id,os,cpu,speed_cpu,gpu,ram,storage,free_storage,contacts,back_cam_resolution,back_cam_movie,back_cam_flash,back_cam_features,front_cam_resolution,front_cam_features,screen_technology,screen_resolution,screen_size,max_brighness,tempered_glass,battery_size,battery_type,max_chagre,battery_technology,securtity,special_feature,water_resistant,record,movie,music,network_mobile,sim,wifi,gps,bluetooth,port_charge,headset_type,other_connection,design,material,dimension_weight,date_created,brand,name,pricing
52,Android 13,Snapdragon 680,4 nhân 2.4 GHz & 4 nhân 1.9 GHz,Adreno 610,8 GB,256 GB,232 GB,Không giới hạn,Chính 50 MP & Phụ 2 MP,HD 720p@60fps_HD 720p@30fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quay chậm (Slow Motion)_Phơi sáng kép_Làm đẹp_Live Photos_HDR_Chống rung điện tử kỹ thuật số (EIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),16 MP,Xóa phông_Quay video HD_Quay video Full HD_Phơi sáng kép_Làm đẹp_Live Photos_HDR_Chụp đêm_Bộ lọc màu,IPS LCD,Full HD+ (1080 x 2388 Pixels),"6.64"" - Tần số quét 90 Hz",650 nits,Kính cường lực,5000 mAh,Li-Po,44 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Đa cửa sổ (chia đôi màn hình)_Âm thanh Hi-Res Audio_Trợ lý ảo Jovi_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Cử chỉ thông minh_Chế độ đơn giản (Giao diện đơn giản)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,TS_MP4_MKV_FLV_AV1_3GP,WAV_OGG_MP3_MP2_MP1_Midi_M4A_FLAC_APE_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung kim loại & Mặt lưng kính,Dài 164.06 mm - Ngang 76.17 mm - Dày 8.07 mm - Nặng 202 g,06/2023,undefined,vivo Y36 8GB/256GB,5.890.000₫
53,Android 14,MediaTek Dimensity 8200 5G 8 nhân,"1 nhân 3.1 GHz, 3 nhân 3 GHz & 4 nhân 2 GHz",Mali G610 MC6,12 GB,512 GB,455 GB,Không giới hạn,"Chính 50 MP & Phụ 32 MP, 8 MP",HD 720p@960fps_HD 720p@60fps_HD 720p@30fps_HD 720p@240fps_FullHD 1080p@60fps_FullHD 1080p@480fps_FullHD 1080p@30fps_FullHD 1080p@120fps_4K 2160p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét tài liệu_Quét mã QR_Quay video hiển thị kép_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Góc rộng (Wide)_Google Lens_Chụp ngắt quãng_Chụp hẹn giờ_Chống rung quang học (OIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode)_AI Camera,32 MP,Xóa phông_Video hiển thị kép_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Quay video 4K_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Góc rộng (Wide)_Flash màn hình_Chụp đêm_Chụp hẹn giờ_Chống rung_Bộ lọc màu,AMOLED,Full HD+ (1080 x 2412 Pixels),"6.7"" - Tần số quét 120 Hz",950 nits,Kính cường lực AGC DT-Star2,4600 mAh,Li-Po,80 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC_Siêu tiết kiệm pin,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Đa cửa sổ (chia đôi màn hình)_Tối ưu game (Siêu trò chơi)_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Khoá ứng dụng_HDR10+_DCI-P3_Cử chỉ thông minh_Cử chỉ màn hình tắt_Chế độ đơn giản (Giao diện đơn giản)_Chế độ trẻ em (Không gian trẻ em)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IPX4,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AV1,OGG_MP3_Midi_FLAC,Hỗ trợ 5G,2 Nano SIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 6_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.4,Type-C,Type-C,OTG_NFC_Hồng ngoại,Nguyên khối,Khung nhựa & Mặt lưng kính cường lực,Dài 162.4 mm - Ngang 74.1 mm - Dày 7.59 mm (Xám) | 7.66 mm (Trắng) - Nặng 181 g,01/2024,undefined,OPPO Reno11 Pro 5G 12GB/512GB,12.990.000₫
54,Android 14,MediaTek Dimensity 6100+,2 nhân 2.2 GHz & 6 nhân 2.0 GHz,Mali-G57,8 GB,256 GB,236 GB,Không giới hạn,"Chính 50 MP & Phụ 5 MP, 2 MP",HD 720p@30fps_HD 720p@120fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu cận (Macro)_Quét mã QR_Quay Siêu chậm (Super Slow Motion)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Chụp hẹn giờ_Chống rung_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),13 MP,Xóa phông_Quay video HD_Quay video Full HD_Làm đẹp_HDR_Góc rộng (Wide)_Flash màn hình_Chụp hẹn giờ_Bộ lọc màu,Super AMOLED,Full HD+ (1080 x 2340 Pixels),"6.5"" - Tần số quét 90 Hz",800 nits,Kính thường,5000 mAh,Li-Po,25 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Dual Messenger)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Vision Booster_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Không gian thứ hai (Thư mục bảo mật)_Chế độ đơn giản (Giao diện đơn giản)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,Có,Có,Hỗ trợ 5G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,3.5 mm,NFC,Nguyên khối,Khung & Mặt lưng nhựa,Dài 160.1 mm - Ngang 76.8 mm - Dày 8.4 mm - Nặng 200 g,12/2023,Samsung. Xem thông tin hãng,Samsung Galaxy A15 5G 8GB/256GB,5.390.000₫
55,Android 14,MediaTek Helio G99,2 GHz,Mali-G57,8 GB,128 GB,108 GB,Không giới hạn,"Chính 50 MP & Phụ 5 MP, 2 MP",HD 720p@30fps_HD 720p@120fps_FullHD 1080p@30fps,Có,Xóa phông_Tự động lấy nét (AF)_Toàn cảnh (Panorama)_Siêu cận (Macro)_Quét mã QR_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),13 MP,Xóa phông_Quay video HD_Quay video Full HD_Nhãn dán (AR Stickers)_Làm đẹp_Góc rộng (Wide)_Flash màn hình_Chụp đêm_Chụp hẹn giờ_Bộ lọc màu,Super AMOLED,Full HD+ (1080 x 2340 Pixels),"6.5"" - Tần số quét 90 Hz",800 nits,Kính thường,5000 mAh,Li-Po,25 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Dual Messenger)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Vision Booster_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Không gian thứ hai (Thư mục bảo mật)_Chế độ đơn giản (Giao diện đơn giản)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_FLV_AV1_3GP,WAV_OGG_MP3_Midi_M4A_FLAC_AWB_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,3.5 mm,NFC,Nguyên khối,Khung & Mặt lưng nhựa,Dài 160.1 mm - Ngang 76.8 mm - Dày 8.4 mm - Nặng 200 g,12/2023,Samsung. Xem thông tin hãng,Samsung Galaxy A15,4.250.000₫
56,Android 13,Snapdragon 680,4 nhân 2.4 GHz & 4 nhân 1.9 GHz,Adreno 610,6 GB,128 GB,104.5 GB,Không giới hạn,"Chính 50 MP & Phụ 2 MP, 2 MP",HD 720p@120fps_FullHD 1080p@60fps_FullHD 1080p@30fps,Có,Zoom quang học_Zoom kỹ thuật số_Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu cận (Macro)_Quay chậm (Slow Motion)_Làm đẹp_HDR_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),13 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Góc rộng (Wide)_Chụp đêm_Chụp hẹn giờ_Bộ lọc màu,PLS LCD,Full HD+ (1080 x 2400 Pixels),"6.7"" - Tần số quét 90 Hz",500 nits,Kính cường lực,5000 mAh,Li-Po,25 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Cử chỉ thông minh_Chế độ trẻ em (Samsung Kids)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_FLV_AV1_3GP,WAV_OGG_MP3_Midi_M4A_FLAC_AWB_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.1,Type-C,3.5 mm,undefined,Nguyên khối,Khung & Mặt lưng nhựa,Dài 168 mm - Ngang 77.8 mm - Dày 8.8 mm - Nặng 194 g,09/2023,Samsung. Xem thông tin hãng,Samsung Galaxy A05s,3.590.000₫
57,Android 14,Exynos 1280,2 nhân 2.4 GHz & 6 nhân 2 GHz,Mali-G68,8 GB,128 GB,108 GB,Không giới hạn,"Chính 50 MP & Phụ 8 MP, 2 MP",HD 720p@480fps_HD 720p@240fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@120fps_4K 2160p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Video chuyên nghiệp_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu cận (Macro)_Quét tài liệu_Quét mã QR_Quay Siêu chậm (Super Slow Motion)_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Chụp ảnh chuyển động_Chụp một chạm_Chụp hẹn giờ_Chống rung quang học (OIS)_Chống rung kỹ thuật số (VDIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),13 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Góc rộng (Wide)_Flash màn hình_Chụp ảnh chuyển động_Chụp đêm_Chụp một chạm_Chụp hẹn giờ_Bộ lọc màu,Super AMOLED,Full HD+ (1080 x 2340 Pixels),"6.5"" - Tần số quét 120 Hz",1000 nits,Kính cường lực Corning Gorilla Glass 5,5000 mAh,Li-Po,25 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Dual Messenger)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Vision Booster_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Không gian thứ hai (Thư mục bảo mật)_Chế độ đơn giản (Giao diện đơn giản)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,Có,Có,Hỗ trợ 5G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,3.5 mm,NFC,Nguyên khối,Khung & Mặt lưng nhựa,Dài 161 mm - Ngang 76.5 mm - Dày 8.3 mm - Nặng 197 g,12/2023,Samsung. Xem thông tin hãng,Samsung Galaxy A25 5G,6.290.000₫
58,Android 13,Snapdragon 7s Gen 2 8 nhân,4 nhân 2.4 GHz & 4 nhân 1.95 GHz,Adreno 710,8 GB,256 GB,227 GB,Không giới hạn,"Chính 200 MP & Phụ 8 MP, 2 MP",HD 720p@30fps_HD 720p@240fps_HD 720p@120fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@120fps_4K 2160p@30fps,Có,Zoom quang học_Xóa phông_Xiaomi ProCut_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Tilt-shift_Siêu độ phân giải_Siêu cận (Macro)_Quét tài liệu_Quay chậm (Slow Motion)_Phơi sáng_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chụp hẹn giờ_Chống rung điện tử kỹ thuật số (EIS)_Chống rung quang học (OIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode)_AI Camera,16 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Quay chậm (Slow Motion)_Làm đẹp A.I_HDR_Flash màn hình_Chụp đêm_Chụp hẹn giờ_Bộ lọc màu,AMOLED,1.5K (1220 x 2712 Pixels),"6.67"" - Tần số quét 120 Hz",1800 nits,Kính cường lực Corning Gorilla Glass Victus,5100 mAh,Li-Po,67 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Hi-Res Audio_Âm thanh Dolby Atmos_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Không gian thứ hai_Khoá ứng dụng_DCI-P3_Công nghệ hình ảnh Dolby Vision_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,WMV_WEBM_MP4_MKV_AV1_3GP,WAV_OGG_MP3_FLAC_AWB_APE_AMR_AAC,Hỗ trợ 5G,2 Nano SIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_BEIDOU,v5.2,Type-C,3.5 mm,OTG_NFC_Hồng ngoại,Nguyên khối,Khung nhựa & Mặt lưng kính,Dài 161.15 mm - Ngang 74.24 mm - Dày 7.98 mm - Nặng 187 g,01/2024,Xiaomi. Xem thông tin hãng,Xiaomi Redmi Note 13 Pro 5G,8.990.000₫
59,Android 13,Snapdragon 8 Gen 2 for Galaxy,"1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz",Adreno 740,8 GB,256 GB,216.6 GB,Không giới hạn,"Chính 200 MP & Phụ 12 MP, 10 MP, 10 MP",HD 720p@960fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@240fps_8K 4320p@30fps_4K 2160p@60fps_4K 2160p@30fps,Có,Ảnh Raw_Zoom quang học_Zoom kỹ thuật số_Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay Siêu chậm (Super Slow Motion)_Quay chậm (Slow Motion)_Làm đẹp_Live Photos_HDR_Góc siêu rộng (Ultrawide)_Góc rộng (Wide)_Chụp bằng giọng nói_Chụp bằng cử chỉ_Chống rung quang học (OIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode)_AI Camera,12 MP,Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_PixelMaster_Nhận diện khuôn mặt_Nhãn dán (AR Stickers)_Làm đẹp A.I_Làm đẹp_Live Photos_HDR_Góc siêu rộng (Ultrawide)_Góc rộng (Wide)_Flash màn hình_Chụp đêm_Chụp bằng cử chỉ_Chống rung_Chuyên nghiệp (Pro)_Bộ lọc màu,Dynamic AMOLED 2X,2K+ (1440 x 3088 Pixels),"6.8"" - Tần số quét 120 Hz",1750 nits,Kính cường lực Corning Gorilla Glass Victus 2,5000 mAh,Li-Ion,45 W,Sạc pin nhanh_Sạc ngược không dây_Sạc không dây,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Âm thanh AKG_Tối ưu game (Game Booster)_Trợ lý ảo Samsung Bixby_Trợ lý ảo Google Assistant_Trợ lý note thông minh_Trợ lý chỉnh ảnh_Trợ lý chat thông minh_Thu nhỏ màn hình sử dụng một tay_Samsung Pay_Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Loa kép_Không gian thứ hai_Khoanh vùng search đa năng_Chế độ đơn giản (Giao diện đơn giản)_Chế độ trẻ em (Samsung Kids)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IP68,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_MKV_FLV_AV1_3GP,WAV_OGG_MP3_Midi_M4A_AMR_AAC,Hỗ trợ 5G,2 Nano SIM hoặc 1 Nano SIM + 1 eSIM,Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz)_6 GHz,GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,OTG_NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực,Dài 163.4 mm - Ngang 78.1 mm - Dày 8.9 mm - Nặng 223 g,02/2023,Samsung. Xem thông tin hãng,Samsung Galaxy S23 Ultra 5G 8GB/256GB,23.990.000₫
60,Android 13,Snapdragon 8+ Gen 1,2.99 GHz,Adreno 730,12 GB,256 GB,227 GB,Không giới hạn,"Chính 50 MP & Phụ 64 MP, 8 MP",HD 720p@960fps_HD 720p@60fps_HD 720p@30fps_HD 720p@240fps_FullHD 1080p@60fps_FullHD 1080p@480fps_FullHD 1080p@30fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps,Có,Zoom quang học_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét tài liệu_Quay video hiển thị kép_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Lấy nét theo pha (PDAF)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chụp hẹn giờ_Chống rung quang học (OIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),32 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Nhãn dán (AR Stickers)_Làm đẹp A.I_Làm đẹp_Hiệu ứng Bokeh_HDR_Góc siêu rộng (Ultrawide)_Chụp đêm_Chụp hẹn giờ_Bộ lọc màu,AMOLED,1.5K+ (1240 x 2772 Pixels),"6.74"" - Tần số quét 120 Hz",1100 nits,Kính cường lực AGC DT-Star2,4700 mAh,Li-Po,100 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Tối ưu game (Không gian trò chơi)_Tích hợp NPU MariSilicon X_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Loa kép_Không gian trẻ em_Không gian thứ hai (Chế độ khách)_DCI-P3_Cử chỉ thông minh_Cử chỉ màn hình tắt_Chế độ đơn giản (Giao diện đơn giản)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IPX4,Ghi âm mặc định_Ghi âm cuộc gọi,AV1_3GP,OGG_MP3_Midi_FLAC,Hỗ trợ 5G,2 Nano SIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 6_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3_LE_apt-X_A2DP,Type-C,Type-C,OTG_Hồng ngoại,Nguyên khối,Khung hợp kim & Mặt lưng kính cường lực Gorilla Glass 5,Dài 162.9 mm - Ngang 74 mm - Dày 8.28 mm - Nặng 194 g,09/2023,undefined,OPPO Reno10 Pro+ 5G 12GB/256GB,14.490.000₫
61,Android 14,Snapdragon 8 Gen 3 8 nhân,"1 nhân 3.3 GHz, 3 nhân 3.2 GHz, 2 nhân 3 GHz & 2 nhân 2.3 GHz",Adreno 750,12 GB,256 GB,233 GB,Không giới hạn,"Chính 50 MP & Phụ 50 MP, 50 MP",HD 720p@960fps_HD 720p@480fps_HD 720p@30fps_HD 720p@240fps_HD 720p@120fps_FullHD 1080p@960fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@240fps_FullHD 1080p@120fps_8K 4320p@24fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@24fps,Có,Ảnh Raw_Zoom quang học_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Tilt-shift_Siêu độ phân giải_Siêu trăng_Siêu cận (Macro)_Quét tài liệu_Quay chậm (Slow Motion)_Phơi sáng_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chụp hẹn giờ_Chống rung quang học (OIS)_Chế độ đạo diễn_Chân dung đêm_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode)_AI Camera_Xiaomi ProFocus,32 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Làm đẹp_Hiệu ứng Bokeh_HDR_Flash màn hình_Chụp đêm_Chụp hẹn giờ_Bộ lọc màu,AMOLED,1.5K (1200 x 2670 Pixels),"6.36"" - Tần số quét 120 Hz",3000 nits,Kính cường lực Corning Gorilla Glass Victus,4610 mAh,Li-Po,90 W,Tiết kiệm pin_Sạc pin nhanh_Sạc ngược không dây_Sạc không dây,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Công nghệ TrueColor_Ứng dụng kép (Nhân bản ứng dụng)_Đo nhịp tim_Âm thanh Hi-Res Audio_Âm thanh Dolby Atmos_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Không gian thứ hai_Khoá ứng dụng_Hệ thống làm mát Xiaomi IceLoop_HDR10+_HDR10_DCI-P3_Công nghệ hình ảnh Dolby Vision_Chạm 2 lần tắt/sáng màn hình,IP68,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_3GP,WAV_OGG_MP3_FLAC_AWB_APE_AMR_AAC,Hỗ trợ 5G,2 Nano SIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 7_Wi-Fi 6,NavIC_GLONASS_GALILEO_BEIDOU,v5.4,Type-C,Type-C,OTG_NFC_Hồng ngoại,Nguyên khối,Khung kim loại & Mặt lưng kính,Dài 152.8 mm - Ngang 71.5 mm - Dày 8.2 mm - Nặng 193 g,03/2024,Xiaomi. Xem thông tin hãng,Xiaomi 14 5G,19.990.000₫
62,Mocor (RTOS),Unisoc T107,undefined,undefined,48 MB,128 GB,undefined,2000 số,undefined,undefined,undefined,undefined,undefined,undefined,Hãng không công bố,QQVGA (128 x 160 Pixels),"1.77""",undefined,Không có cảm ứng,1000 mAh,Li-Ion,2.5 W,undefined,undefined,undefined,undefined,undefined,Có,Có,Hỗ trợ 4G,2 Nano SIM,undefined,undefined,undefined,Micro USB,3.5 mm,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 121 mm - Ngang 49 mm - Dày 12.6 mm - Nặng 70 g,09/2024,undefined,Benco 4G G3,380.000₫
63,Mocor (RTOS),Unisoc T107,undefined,undefined,48 MB,128 MB,undefined,Hãng không công bố,0.08 MP,undefined,Có,undefined,undefined,undefined,TN,QVGA (240 x 320 Pixels),"2.4""",undefined,Không có cảm ứng,1400 mAh,Li-Ion,2.5 W,undefined,undefined,undefined,undefined,undefined,MP4,MP3,Hỗ trợ 4G,2 Nano SIM,undefined,undefined,Có,Type-C,3.5 mm,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 131.2 mm - Ngang 54 mm - Dày 12 mm - Nặng 91 g,09/2024,undefined,Viettel Sumo 4G T2,550.000₫
64,undefined,undefined,1.0 GHz,undefined,48 MB,128 MB,undefined,2000 số,undefined,undefined,undefined,undefined,undefined,undefined,TFT LCD,QQVGA (128 x 160 Pixels),"2""",undefined,Không có cảm ứng,1750 mAh,Li-Ion,2.5 W,undefined,undefined,undefined,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,AV1_3GP,WAV_MP3_AAC,Hỗ trợ 4G,2 Nano SIM,undefined,undefined,v2.1,Type-C,undefined,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 126 mm - Ngang 57 mm - Dày 15.2 mm - Nặng 141 g,04/2024,undefined,Masstel Fami 50 4G,600.000₫
